"cod","year","0-28 days","1-59 months","5-14 years","15-29 years","30-49 years","50-59 years","60-69 years","70+ years"
"Malaria",2019,0,268570,33581,22789,27181,19835,22439,16367
"Malaria",2015,0,316982,34631,23584,27943,20408,22621,12908
"Malaria",2010,0,455252,38154,24212,27849,19170,21204,12029
"Malaria",2000,0,602862,36801,20293,20906,14461,16652,9170
